product_id,shelf_id,store_id,real_height_cm,real_width_cm,real_depth_cm,shelf_capacity_units,measurement_date,is_pilot_store
P005,SH005,ST003,35.0,25.0,20.0,8,2024-01-01,true
P006,SH006,ST003,38.0,28.0,22.0,6,2024-01-01,true
P007,SH007,ST003,45.0,35.0,30.0,4,2024-01-01,true
P008,SH008,ST003,42.0,32.0,28.0,4,2024-01-01,true
P009,SH009,ST003,40.0,30.0,25.0,6,2024-01-01,true
P010,SH010,ST003,50.0,40.0,35.0,3,2024-01-01,true
P011,SH011,ST003,48.0,38.0,32.0,3,2024-01-01,true
P012,SH012,ST003,45.0,35.0,30.0,4,2024-01-01,true
P013,SH013,ST003,35.0,25.0,20.0,8,2024-01-01,true
P014,SH014,ST003,32.0,22.0,18.0,12,2024-01-01,true
P015,SH015,ST003,30.0,20.0,16.0,12,2024-01-01,true
P016,SH016,ST003,42.0,32.0,28.0,4,2024-01-01,true
P017,SH017,ST003,40.0,30.0,25.0,6,2024-01-01,true
P018,SH018,ST003,38.0,28.0,22.0,6,2024-01-01,true
P001,SH001,ST004,30.4,20.3,20.3,11,2024-01-01,false
P002,SH002,ST004,25.3,15.3,15.2,23,2024-01-01,false
P003,SH003,ST004,28.3,18.3,18.2,17,2024-01-01,false
P004,SH004,ST004,45.0,33.0,27.5,5,2024-01-01,false
P005,SH005,ST004,38.5,27.5,22.5,7,2024-01-01,false
P006,SH006,ST004,41.5,30.5,24.5,5,2024-01-01,false
P007,SH007,ST004,54.0,41.0,36.0,3,2024-01-01,false
P008,SH008,ST004,50.0,38.0,34.0,3,2024-01-01,false
P009,SH009,ST004,48.0,36.0,31.0,4,2024-01-01,false
P010,SH010,ST004,60.0,48.0,42.0,2,2024-01-01,false
P011,SH011,ST004,57.0,46.0,39.0,2,2024-01-01,false
P012,SH012,ST004,54.0,43.0,37.0,2,2024-01-01,false
P013,SH013,ST004,35.4,25.3,20.3,7,2024-01-01,false
P014,SH014,ST004,32.3,22.3,18.3,11,2024-01-01,false
P015,SH015,ST004,30.3,20.3,16.3,11,2024-01-01,false
P016,SH016,ST004,47.0,36.0,32.0,3,2024-01-01,false
P017,SH017,ST004,45.0,34.0,28.0,5,2024-01-01,false
P018,SH018,ST004,43.0,32.0,26.0,5,2024-01-01,false
P001,SH001,ST005,30.5,20.4,20.4,11,2024-01-01,false
P002,SH002,ST005,25.4,15.4,15.3,23,2024-01-01,false
P003,SH003,ST005,28.4,18.4,18.3,17,2024-01-01,false
P004,SH004,ST005,45.5,33.5,28.0,5,2024-01-01,false
P005,SH005,ST005,39.0,28.0,23.0,7,2024-01-01,false
P006,SH006,ST005,42.0,31.0,25.0,5,2024-01-01,false
P007,SH007,ST005,55.0,42.0,37.0,3,2024-01-01,false
P008,SH008,ST005,51.0,39.0,35.0,3,2024-01-01,false
P009,SH009,ST005,49.0,37.0,32.0,4,2024-01-01,false
P010,SH010,ST005,61.0,49.0,43.0,2,2024-01-01,false
P011,SH011,ST005,58.0,47.0,40.0,2,2024-01-01,false
P012,SH012,ST005,55.0,44.0,38.0,2,2024-01-01,false
P013,SH013,ST005,35.5,25.4,20.4,7,2024-01-01,false
P014,SH014,ST005,32.4,22.4,18.4,11,2024-01-01,false
P015,SH015,ST005,30.4,20.4,16.4,11,2024-01-01,false
P016,SH016,ST005,48.0,37.0,33.0,3,2024-01-01,false
P017,SH017,ST005,46.0,35.0,29.0,5,2024-01-01,false
P018,SH018,ST005,44.0,33.0,27.0,5,2024-01-01,false
P001,SH001,ST001,30.2,20.1,20.1,11,2024-02-01,false
P002,SH002,ST001,25.1,15.1,15.0,23,2024-02-01,false
P003,SH003,ST001,28.1,18.1,18.0,17,2024-02-01,false
P004,SH004,ST001,42.0,31.0,26.0,5,2024-02-01,false
P005,SH005,ST001,36.5,26.0,21.0,7,2024-02-01,false
P006,SH006,ST001,39.5,29.0,23.0,5,2024-02-01,false
P007,SH007,ST001,50.0,38.0,33.0,3,2024-02-01,false
P008,SH008,ST001,46.0,35.0,31.0,3,2024-02-01,false
P009,SH009,ST001,44.0,33.0,28.0,4,2024-02-01,false
P010,SH010,ST001,56.0,44.0,38.0,2,2024-02-01,false
P011,SH011,ST001,53.0,42.0,35.0,2,2024-02-01,false
P012,SH012,ST001,50.0,39.0,33.0,2,2024-02-01,false
P013,SH013,ST001,35.2,25.1,20.1,7,2024-02-01,false
P014,SH014,ST001,32.1,22.1,18.1,11,2024-02-01,false
P015,SH015,ST001,30.1,20.1,16.1,11,2024-02-01,false
P016,SH016,ST001,44.0,33.0,29.0,3,2024-02-01,false
P017,SH017,ST001,42.0,31.0,26.0,5,2024-02-01,false
P018,SH018,ST001,40.0,29.0,23.0,5,2024-02-01,false
P001,SH001,ST001,30.1,20.0,20.0,12,2024-03-01,false
P002,SH002,ST001,25.0,15.0,15.0,24,2024-03-01,false
P003,SH003,ST001,28.0,18.0,18.0,18,2024-03-01,false
P004,SH004,ST001,41.0,30.5,25.5,6,2024-03-01,false
P005,SH005,ST001,35.5,25.5,20.5,8,2024-03-01,false
P006,SH006,ST001,38.5,28.5,22.5,6,2024-03-01,false
P007,SH007,ST001,48.0,37.0,32.0,3,2024-03-01,false
P008,SH008,ST001,45.0,34.0,30.0,4,2024-03-01,false
P009,SH009,ST001,43.0,32.0,27.0,5,2024-03-01,false
P010,SH010,ST001,55.0,43.0,37.0,2,2024-03-01,false
P011,SH011,ST001,52.0,41.0,35.0,2,2024-03-01,false
P012,SH012,ST001,49.0,38.0,33.0,3,2024-03-01,false
P013,SH013,ST001,35.1,25.0,20.0,8,2024-03-01,false
P014,SH014,ST001,32.0,22.0,18.0,12,2024-03-01,false
P015,SH015,ST001,30.0,20.0,16.0,12,2024-03-01,false
P016,SH016,ST001,43.0,32.5,28.5,4,2024-03-01,false
P017,SH017,ST001,41.0,30.5,25.5,6,2024-03-01,false
P018,SH018,ST001,39.0,28.5,22.5,6,2024-03-01,false
